Algorithm Name,Maximum Scheduling Time (s),Scheduling Request Count,Usable Solution Count,Total App Count,Total Accepted App Count,Total App Priority,Total Accepted App Priority,Solution Usable Rate,App Acceptance Rate,App Priority Weighted Acceptance Rate,Priority-1 App Acceptance Rate,Priority-2 App Acceptance Rate,Priority-3 App Acceptance Rate,Priority-4 App Acceptance Rate,Priority-5 App Acceptance Rate,Priority-6 App Acceptance Rate,Priority-7 App Acceptance Rate,Priority-8 App Acceptance Rate,Priority-9 App Acceptance Rate,Priority-10 App Acceptance Rate
CompRand,29.565543785,1,0,120,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BERand,23.828799327,1,1,120,18,658,152,1,0.15,0.23100303951367782,0,0,0,0.07692307692307693,0,0.0625,0.15384615384615385,0.2,0.6,1
Amaga,351.272236126,1,1,120,95,658,566,1,0.7916666666666666,0.8601823708206687,0.25,0.5714285714285714,0.7142857142857143,0.7692307692307693,0.8421052631578947,0.875,0.7692307692307693,0.9333333333333333,1,1
Ampga,253.645281262,1,1,120,84,658,546,1,0.7,0.8297872340425532,0.25,0.14285714285714285,0.21428571428571427,0.6153846153846154,0.631578947368421,0.9375,1,1,1,1
Diktyoga,262.333916977,1,1,120,83,658,534,1,0.6916666666666667,0.8115501519756839,0.25,0.2857142857142857,0.21428571428571427,0.6153846153846154,0.631578947368421,0.875,1,0.9333333333333333,1,1
Mcssga,370.023659975,1,1,120,83,658,545,1,0.6916666666666667,0.8282674772036475,0.125,0.14285714285714285,0.21428571428571427,0.6153846153846154,0.631578947368421,0.9375,1,1,1,1
