Algorithm Name,Scheduling Request Count,Usable Solution Count,Total App Count,Total Accepted App Count,Total App Priority,Total Accepted App Priority,Solution Usable Rate,App Acceptance Rate,App Priority Weighted Acceptance Rate,Priority-1 App Acceptance Rate,Priority-2 App Acceptance Rate,Priority-3 App Acceptance Rate,Priority-4 App Acceptance Rate,Priority-5 App Acceptance Rate,Priority-6 App Acceptance Rate,Priority-7 App Acceptance Rate,Priority-8 App Acceptance Rate,Priority-9 App Acceptance Rate,Priority-10 App Acceptance Rate
CompRand,2,0,260,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BERand,2,2,260,50,1452,463,1,0.19230769230769232,0.31887052341597794,0,0,0,0,0,0,0.07407407407407407,0.2692307692307692,0.68,0.8
Amaga,2,2,260,144,1452,1054,1,0.5538461538461539,0.7258953168044077,0.038461538461538464,0.047619047619047616,0.3,0.3333333333333333,0.4583333333333333,0.6666666666666666,0.8148148148148148,0.8461538461538461,0.92,1
Ampga,2,2,260,148,1452,1072,1,0.5692307692307692,0.7382920110192838,0.038461538461538464,0.09523809523809523,0.36666666666666664,0.25925925925925924,0.5416666666666666,0.6666666666666666,0.8148148148148148,0.8846153846153846,0.92,1
Mcssga,2,2,260,143,1452,1063,1,0.55,0.7320936639118457,0.038461538461538464,0.047619047619047616,0.3,0.18518518518518517,0.375,0.7083333333333334,0.9259259259259259,0.8846153846153846,0.92,1
